titulo,autor,editora,media_avaliacao,total_avaliacoes,genero_literario,grau_popularidade
Contos de Terror do Tio Montague,chris priestley,Rocco,4.2,6,Suspense,Baixa
Harry Potter e as Relíquias da Morte,J.K. Rowling ,Rocco,4.8,109,Suspense,Baixa
Calafrio,Sandra Brown,Rocco,4.2,347,Suspense,Baixa
O Caçador de Andróides,Philip K. Dick,Rocco,4.1,831,Suspense,Baixa
Síndrome de quimera,Max Mallmann,Rocco,4.3,41,Suspense,Baixa
Jornada pelo Rio Mar,Eva Ibbotson,Rocco,4.3,282,Suspense,Baixa
Arthur & George,Julian Barnes ,Rocco,3.8,31,Suspense,Baixa
A Ilha Misteriosa,Júlio Verne,Rocco,4.1,2,Suspense,Baixa
Sete Contos de Arrepiar,José Flávio Morais,Rocco,3.7,9,Suspense,Baixa
Harry Potter e o Enigma do Príncipe,J.K. Rowling ,Rocco,4.7,110,Suspense,Baixa
Por Uma Fração de Segundo,David Baldacci,Rocco,4.2,45,Suspense,Baixa
A Voz no Espelho,Diane Hoh,Rocco,3.6,77,Suspense,Baixa
O Livro dos Horrores,Diane Hoh,Rocco,3.6,78,Suspense,Baixa
A Supremacia Bourne,Robert Ludlum,Rocco,4.2,237,Suspense,Baixa
Elizabeth & Mary,Jane Dunn,Rocco,4.6,20,Suspense,Baixa
O Sussurro,Diane Hoh,Rocco,3.6,51,Suspense,Baixa
Harry Potter e a Ordem da Fênix,J.K. Rowling ,Rocco,4.6,111,Suspense,Baixa
Fim de Semana Alucinante,R. L. Stine,Rocco,3.6,145,Suspense,Baixa
Coraline,Neil Gaiman,Rocco,4.3,21,Suspense,Baixa
O Sequestro,Diane Hoh,Rocco,3.4,56,Suspense,Baixa
O Demônio e a Srta. Prym,Paulo Coelho,Rocco,3.5,6,Suspense,Baixa
Contos Legais,John Grisham,Rocco,4.0,13,Suspense,Baixa
O Artista da Morte,Daniel Silva,Rocco,4.0,96,Suspense,Baixa
A força do passado,Sandro Veronesi,Rocco,3.5,3,Suspense,Baixa
Não se esqueça de mim!,R. L. Stine,Rocco,3.5,41,Suspense,Baixa
Quattrocento,James McKean,Rocco,3.0,11,Suspense,Baixa
Festa de Halloween,R. L. Stine,Rocco,3.9,276,Suspense,Baixa
O Grito Silencioso,Diane Hoh,Rocco,3.9,111,Suspense,Baixa
Atração Fatal,Diane Hoh,Rocco,3.7,77,Suspense,Baixa
Um caso de necessidade,Michael Crichton,Rocco,3.8,75,Suspense,Baixa
Crimes em Primeiro Grau,Joseph Finder,Rocco,4.1,57,Suspense,Baixa
A Troca,Sandra Brown,Rocco,4.0,115,Suspense,Baixa
DESAFIO MORTAL,Joy Fielding,Rocco,3.6,10,Suspense,Baixa
Harry Potter e o Cálice de Fogo,J.K. Rowling ,Rocco,4.6,120,Suspense,Baixa
Código Explosivo,Ken Follett,Rocco,4.0,532,Suspense,Baixa
A Iniciação,Diane Hoh,Rocco,3.6,79,Suspense,Baixa
Desejos Macabros,Diane Hoh,Rocco,3.7,93,Suspense,Baixa
A Temporada das Marchas,Daniel Silva,Rocco,3.7,26,Suspense,Baixa
Harry Potter e a Câmara Secreta,J.K. Rowling ,Rocco,4.5,142,Suspense,Baixa
A Identidade Bourne,Robert Ludlum,Rocco,4.2,613,Suspense,Baixa
Lição de Morte,Diane Hoh,Rocco,3.4,100,Suspense,Baixa
A Verdade ou a Morte,Diane Hoh,Rocco,3.5,105,Suspense,Baixa
Harry Potter e o Prisioneiro de Azkaban,J.K. Rowling ,Rocco,4.7,132,Suspense,Baixa
A Sonâmbula,Diane Hoh,Rocco,3.7,139,Suspense,Baixa
Bela Gentileza,Diane Hoh,Rocco,3.8,124,Suspense,Baixa
Armadilho,William Boyd,Rocco,4.3,6,Suspense,Baixa
O Testamento,John Grisham,Rocco,3.7,888,Suspense,Baixa
A Marca do Assassino,Daniel Silva,Rocco,3.6,56,Suspense,Baixa
O Advogado,John Grisham,Rocco,3.7,1,Suspense,Baixa
O Círculo Matarese,Robert Ludlum,Rocco,4.0,92,Suspense,Baixa
O Sócio,John Grisham,Rocco,3.9,672,Suspense,Baixa
1876,Gore Vidal,Rocco,3.7,12,Suspense,Baixa
O Dossiê Pelicano,John Grisham,Rocco,4.0,955,Suspense,Baixa
Mary Reilly,Valerie Martin,Rocco,3.8,34,Suspense,Baixa
O Servo dos Ossos,Anne Rice,Rocco,3.8,528,Suspense,Baixa
Vejo Vocês em Breve,Mary Higgins Clark,Rocco,3.9,188,Suspense,Baixa
Anjo da Guarda,Sara Paretsky,Rocco,3.7,6,Suspense,Baixa
Prisioneiras,Diane Hoh,Rocco,3.6,43,Suspense,Baixa
A Hora das Bruxas,Anne Rice,Rocco,4.2,2,Suspense,Baixa
Jane Precisa de Ajuda,Joy Fielding,Rocco,4.1,36,Suspense,Baixa
O Monstro,Diane Hoh,Rocco,3.1,23,Suspense,Baixa
A Firma,John Grisham,Rocco,4.0,1,Suspense,Baixa
O Ultimato Bourne,Robert Ludlum,Rocco,4.2,191,Suspense,Baixa
O Romance,James A. Michener,Rocco,3.7,7,Suspense,Baixa
Os Pilares da Terra,Ken Follett,Rocco,4.6,4,Suspense,Baixa
A prova,Agota Kristof,Rocco,5.0,1,Suspense,Média
A Geração do Meio,Margaret Drabble,Rocco,3.0,2,Suspense,Baixa
O Sabá das Feiticeiras,John Updike,Rocco,3.4,51,Suspense,Baixa
A prova,Agota Kristof,Rocco,5.0,1,Suspense,Média
A prova,Agota Kristof,Rocco,5.0,1,Suspense,Média
Assassinato no expresso oriente,Agatha Christie,L&PM,4.2,15,Suspense,Baixa
A Contrapartida,Uranio Bonoldi,Valentina,3.3,187,Suspense,Baixa
Serafina e a Capa Preta,Robert Beatty,Valentina,4.3,620,Suspense,Baixa
Ônix,Jennifer L. Armentrout,Valentina,4.2,3,Suspense,Baixa
Não Pare!,FML Pepper,Valentina,4.1,8,Suspense,Baixa
Não Olhe!,FML Pepper,Valentina,4.3,5,Suspense,Baixa
Nona Casa,Leigh Bardugo,Editora,4.2,382,Suspense,Baixa
Rosas de Maio,Dot Hutchison,Planeta,3.9,275,Suspense,Baixa
Preciso Saber,Karen Cleveland,Planeta,3.9,160,Suspense,Baixa
"Não Chore, Não",Mary Kubica,Planeta,3.3,271,Suspense,Baixa
Cornelia,Florencia Etcheves,Editora,3.8,2,Suspense,Baixa
Errantes,Florencia Etcheves,Editora,0.0,0,Suspense,Baixa
Os Filhos da Tempestade,Rodrigo de Oliveira,Planeta,4.4,218,Suspense,Baixa
A Desconhecida,Mary Kubica,Planeta,3.8,368,Suspense,Baixa
O Aprendiz de Gutenberg,Alix Christie,Planeta,3.5,18,Suspense,Baixa
O Jardim das Borboletas,Dot Hutchison,Planeta,4.2,2,Suspense,Baixa
A Garota Perfeita,Mary Kubica,Planeta,3.8,1,Suspense,Baixa
DEXTER,Jeff Lindsay,Editora,4.1,6,Suspense,Baixa
Pines,Blake Crouch,Planeta,4.0,605,Suspense,Baixa
Perguntaram-me Se Acredito Em Deus,Rubem Alves,Planeta,4.1,324,Suspense,Baixa
Dexter Está Morto,Jeff Lindsay,Planeta,3.7,386,Suspense,Baixa
O Vendedor de Armas,Hugh Laurie,Planeta,3.7,2,Suspense,Baixa
Matar Alguém,Roger Franchini,Planeta,3.9,37,Suspense,Baixa
Inferno,Dan Brown,Planeta,4.3,25,Suspense,Baixa
Dexter em Cena,Jeff Lindsay,Planeta,4.0,574,Suspense,Baixa
Revenge - Treinamento Para Vingança,Jesse Lasky,Planeta,3.8,365,Suspense,Baixa
As moscas azuis,Carmen Posadas,Planeta,2.9,24,Suspense,Baixa
O Estranho,Camilla Läckberg,Planeta,3.8,251,Suspense,Baixa
Duplo Dexter,Jeff Lindsay,Planeta,4.1,1,Suspense,Baixa
Dexter: A mão esquerda de Deus,Jeff Lindsay,Editora,4.1,6,Suspense,Baixa
A Bíblia do diabo,Richard Dübell,Planeta,3.5,65,Suspense,Baixa
Dexter: Design de um Assassino,Jeff Lindsay,Planeta,4.0,1,Suspense,Baixa
Gritos do Passado,Camilla Läckberg,Planeta,4.1,413,Suspense,Baixa
Guerreiro Tigre,David Gibbins,Planeta,3.4,71,Suspense,Baixa
Redenção,Börge Hellström,Planeta,4.1,44,Suspense,Baixa
Dexter é Delicioso,Jeff Lindsay,Planeta,4.1,1,Suspense,Baixa
O Príncipe da Neblina,Zafón,Planeta,4.1,5,Suspense,Baixa
O Cortador de Pedras,Camilla Läckberg,Planeta,4.2,357,Suspense,Baixa
A Profecia do Paraíso,Robert Browne,Planeta,3.7,99,Suspense,Baixa
O Vendedor de Armas,Hugh Laurie,Planeta,3.7,2,Suspense,Baixa
Dexter no Escuro,Jeff Lindsay,Planeta,3.8,2,Suspense,Baixa
Dôssie Drácula,James Reese,Planeta,3.5,102,Suspense,Baixa
A Princesa de Gelo,Camilla Läckberg,Planeta,3.9,722,Suspense,Baixa
Metrô 2033,Dmitry Glukhovsky,Planeta,4.1,594,Suspense,Baixa
Querido e Devotado Dexter,Jeff Lindsay,Planeta,4.2,3,Suspense,Baixa
O Último Evangelho,David Gibbins,Planeta,3.6,84,Suspense,Baixa
Dexter: A Mão Esquerda de Deus,Jeff Lindsay,Planeta,4.1,6,Suspense,Baixa
Perguntaram-me se Acredito em Deus,Rubem Alves,Planeta,4.1,324,Suspense,Baixa
Caçadores de Bruxas,Raphael Draccon,Planeta,4.2,7,Suspense,Baixa
Sobre Roderer,Guillermo Martínez,Planeta,4.4,8,Suspense,Baixa
Os Crimes do Mosaico,Giulio Leoni,Planeta,2.9,693,Suspense,Baixa
O Demônio e a Srta. Prym,Paulo Coelho,Planeta,3.5,6,Suspense,Baixa
O Enigma do Quatro,Ian Caldwell,Planeta,3.1,1,Suspense,Baixa
Os Justiceiros,Stephen King,Planeta,3.6,801,Suspense,Baixa
Os Filhos do Capitão Grant,Júlio Verne,Jornal,5.0,1,Suspense,Média
À Espera de um Milagre,Stephen King,Planeta,4.6,6,Suspense,Baixa
Desespero,Stephen King,Planeta,4.1,2,Suspense,Baixa
A Coisa,Stephen King,Planeta,4.6,17,Suspense,Baixa
Quatro Estações,Stephen King,Planeta,4.4,3,Suspense,Baixa
Tripulação de Esqueletos,Stephen King,Planeta,4.0,1,Suspense,Baixa
A Maldição do Cigano,Stephen King,Planeta,3.9,3,Suspense,Baixa
O Cemitério,Stephen King,Planeta,4.4,12,Suspense,Baixa
A Grande Arte,Rubem Fonseca,Planeta,4.1,888,Suspense,Baixa
A Trilogia de Nova Iorque,Paul Auster,Planeta,3.9,596,Suspense,Baixa
Tudo É Eventual,Stephen King,Planeta,4.0,1,Suspense,Baixa
Rose Madder ,Stephen King,Planeta,4.0,1,Suspense,Baixa
Christine,Stephen King,Planeta,4.1,4,Suspense,Baixa
Os Olhos Do Dragão,Stephen King,Planeta,3.9,2,Suspense,Baixa
A Casa Negra,Stephen King,Planeta,4.1,1,Suspense,Baixa
O Talismã,Peter Straub,Planeta,4.1,1,Suspense,Baixa
Desespero,Stephen King,Planeta,4.2,26,Suspense,Baixa
O Iluminado,Stephen King,Planeta,4.5,23,Suspense,Baixa
A ladeira da memória,José Geraldo Vieira,Planeta,4.3,43,Suspense,Baixa
A História Secreta,Donna Tartt,Planeta,4.3,911,Suspense,Baixa
A jangada,Júlio Verne,Planeta,3.7,112,Suspense,Baixa
A Ladeira da Memória,José Geraldo Vieira,Edições,4.3,43,Suspense,Baixa
Bodas de sangue,Pierre Lemaitre,Gutenberg,3.7,129,Suspense,Baixa
Recursos Desumanos,Pierre Lemaitre,Editora,3.8,44,Suspense,Baixa
Segredos Mortais,Robert Bryndza,Gutenberg,4.2,175,Suspense,Baixa
A Garota Desaparecida,Lisa Gardner,Gutenberg,4.1,530,Suspense,Baixa
Confissões,Kanae Minato,Gutenberg,4.1,1,Suspense,Baixa
Jogos malignos,Angela Marsons,Gutenberg,4.2,191,Suspense,Baixa
Sangue Frio,Robert Bryndza,Gutenberg,4.1,470,Suspense,Baixa
A última mentira que contei,Riley Sager,Gutenberg,4.2,222,Suspense,Baixa
Silenciadas,Kristina Ohlsson,Gutenberg,4.0,183,Suspense,Baixa
Indesejadas,Kristina Ohlsson,Gutenberg,4.0,396,Suspense,Baixa
Penitência,Kanae Minato,Gutenberg,3.9,236,Suspense,Baixa
Desaparecidas,Kristina Ohlsson,Gutenberg,4.2,176,Suspense,Baixa
Bem atrás de você,Lisa Gardner,Gutenberg,4.1,1,Suspense,Baixa
Sob águas escuras,Robert Bryndza,Gutenberg,4.2,1,Suspense,Baixa
Gritos no silêncio,Angela Marsons,Gutenberg,4.2,651,Suspense,Baixa
O último suspiro,Robert Bryndza,Gutenberg,4.3,739,Suspense,Baixa
Leonardo da Vinci e os sete crimes de Roma,Guillaume Prévost,Gutenberg,3.8,29,Suspense,Baixa
O Caso do Marquês Desaparecido,Nancy Springer,Verus,3.8,472,Suspense,Baixa
Verum,Courtney Cole,Verus,3.5,53,Suspense,Baixa
A Filha do Rei do Pântano,Karen Dionne,Verus,3.8,1,Suspense,Baixa
Quando a luz apaga,Gustavo Ávila,Verus,4.2,274,Suspense,Baixa
Nocte,Courtney Cole,Verus,4.1,249,Suspense,Baixa
O Sorriso da Hiena,Gustavo Ávila,Verus,4.2,5,Suspense,Baixa
Mate o Próximo,Federico Axat,Verus,4.1,314,Suspense,Baixa
Todas as Garotas Desaparecidas,Megan Miranda,Verus,3.5,921,Suspense,Baixa
Todas as Garotas Desaparecidas,Megan Miranda,Verus,3.5,921,Suspense,Baixa
O Dom,Robert Ovies,Verus,3.7,184,Suspense,Baixa
Não Voltarás,Hans Koppel,Verus,3.6,602,Suspense,Baixa
O Cavalo Amarelo,Agatha Christie,HarperCollins,4.0,1,Suspense,Baixa
Punição Para A Inocência,Agatha Christie,HarperCollins,4.0,2,Suspense,Baixa
Assassinato no Expresso do Oriente,Agatha Christie,HarperCollins,4.3,37,Suspense,Baixa
Um Corpo na Biblioteca,Agatha Christie,HarperCollins,3.8,8,Suspense,Baixa
O Jardim Secreto,Frances Hodgson Burnett,HarperCollins,4.3,7,Suspense,Baixa
A Herdeira,Daniel Silva,HarperCollins,3.8,79,Suspense,Baixa
Contos Inacabados,J. R. R. Tolkien ,HaperCollins,4.2,4,Suspense,Baixa
Os Quatro Grandes,Agatha Christie,HarperCollins,4.0,2,Suspense,Baixa
Um Mistério no Caribe,Agatha Christie,HarperCollins,3.9,2,Suspense,Baixa
Dossiê,Arthur Conan Doyle,HarperCollins,4.3,5,Suspense,Baixa
A Esposa Silenciosa,Karin Slaughter,HarperCollins,4.4,100,Suspense,Baixa
Nosferatu,Joe Hill,HarperCollins,4.3,1,Suspense,Baixa
A Noite das Bruxas,Agatha Christie,HarperCollins,3.9,3,Suspense,Baixa
Os Crimes ABC,Agatha Christie,HarperCollins,4.2,9,Suspense,Baixa
Passageiro para Frankfurt,Agatha Christie,HarperCollins,3.3,1,Suspense,Baixa
Ninguém Pode Saber,Karin Slaughter,HarperCollins,3.8,373,Suspense,Baixa
A Outra Mulher,Daniel Silva,HarperCollins,4.2,36,Suspense,Baixa
Tempo Estranho,Joe Hill,HarperCollins,3.8,189,Suspense,Baixa
Cordialmente Cruel,Maureen Johnson,HarperCollins,4.0,458,Suspense,Baixa
A Última Viúva,Karin Slaughter,HarperCollins,4.1,431,Suspense,Baixa
Contágio,David Koepp,HarperCollins,3.5,82,Suspense,Baixa
Nêmesis,Agatha Christie,HarperCollins,3.9,2,Suspense,Baixa
A Mãe Perfeita,Aimee Molloy,HarperCollins,3.5,160,Suspense,Baixa
Arrowood,Mick Finlay,HarperCollins,3.2,26,Suspense,Baixa
A Outra Sra. Parrish,Liv Constantine,HarperCollins,4.2,1,Suspense,Baixa
Uma Mentira Perfeita,Lisa Scottoline,HarperCollins,3.7,200,Suspense,Baixa
Casa de Espiões,Daniel Silva,HarperCollins,4.2,32,Suspense,Baixa
As Elizas,Sara Shepard,HarperCollins,3.5,198,Suspense,Baixa
A Boa Filha,Karin Slaughter,HarperCollins,4.1,1,Suspense,Baixa
Agente do Caos,Kami Garcia,HarperCollins,3.9,117,Suspense,Baixa
Advogado do Diabo,Jonathan Maberry,HarperCollins,3.7,123,Suspense,Baixa
A Viúva Negra,Daniel Silva,HarperCollins,4.3,90,Suspense,Baixa
Única Filha, Anna Snoekstra ,HarperCollins,3.8,866,Suspense,Baixa
Um Milhão de Mundos Com Você,Claudia Gray,HarperCollins,4.1,701,Suspense,Baixa
Esposa Perfeita,Karin Slaughter,HarperCollins,4.2,734,Suspense,Baixa
Aqueles Que Perdemos,Sheena Kamal,HarperCollins,3.2,72,Suspense,Baixa
Flores Partidas,Karin Slaughter,HarperCollins,4.4,3,Suspense,Baixa
A Extravagância do Morto,Agatha Christie,HarperCollins,3.9,2,Suspense,Baixa
Poirot Perde Uma Cliente,Agatha Christie,HarperCollins,4.1,1,Suspense,Baixa
Assassinato na Casa do Pastor,Agatha Christie,HarperCollins,4.0,4,Suspense,Baixa
Um Pressentimento Funesto,Agatha Christie,HarperCollins,4.0,1,Suspense,Baixa
A Casa Torta,Agatha Christie,HarperCollins,4.3,4,Suspense,Baixa
Assassinato no Expresso do Oriente,Agatha Christie,HarperCollins,4.3,37,Suspense,Baixa
Box - Sherlock Holmes - 4 Volumes,Sir Arthur Conan Doyle,HarperCollins,4.7,491,Suspense,Baixa
O Caçador de Demônios,Wesley Snipes,HarperCollins,3.5,37,Suspense,Baixa
Sherlock Holmes - Volume 1,Arthur Conan Doyle,HarperCollins,4.5,239,Suspense,Baixa
Offering to the storm,Dolores Redondo,HarperCollins,5.0,1,Suspense,Média
O Fio do Bisturi,Tess Gerritsen,HarperCollins,3.8,947,Suspense,Baixa
Uma Mulher Perfeita,James Grippando,Casa,3.6,261,Suspense,Baixa
O Caso Caravaggio ,Daniel Silva,Harper,3.8,157,Suspense,Baixa
Inigualável ,Alyson Noël,HarperCollins,3.5,213,Suspense,Baixa
Flores Partidas,Karin Slaughter,HarperCollins,4.4,3,Suspense,Baixa
"Box Coleção Agatha Christie: Hora Zero, O natal de Poirot, Treze à mesa",Agatha Christie,HarperCollins,4.5,34,Suspense,Baixa
Caixão Fechado,Sophie Hannah,HarperCollins,3.5,150,Suspense,Baixa
O Mistério dos Sete Relógios,Agatha Christie,HarperCollins,4.0,3,Suspense,Baixa
A Maldição do Espelho,Agatha Christie,HarperCollins,4.0,3,Suspense,Baixa
Cem Gramas de Centeio,Agatha Christie,HarperCollins,4.0,2,Suspense,Baixa
Os Crimes ABC,Agatha Christie,Harper,4.2,9,Suspense,Baixa
Cem Gramas de Centeio,Agatha Christie,Harper,4.0,2,Suspense,Baixa
Box Coleção Agatha Christie,Agatha Christie,Nova,4.4,86,Suspense,Baixa
Box Coleção Agatha Christie,Agatha Christie,Nova,4.6,72,Suspense,Baixa
Nêmesis (Nemesis),Agatha Christie,Harper,3.9,2,Suspense,Baixa
A Nona Configuração,William Peter Blatty,Harper,3.1,684,Suspense,Baixa
A Filha,Jane Shemilt,HarperCollins,3.6,343,Suspense,Baixa
Scarlet and Ivy - The Whispers in the Walls,Sophie Cleverly,HarperCollins,0.0,0,Suspense,Baixa
Os Crimes do Monograma,Sophie Hannah,Nova,3.6,960,Suspense,Baixa
Assassinato no Expresso do Oriente,Agatha Christie,Nova,4.3,37,Suspense,Baixa
Um Corpo na Biblioteca,Agatha Christie,Nova,3.8,8,Suspense,Baixa
Os Elefantes Não Esquecem,Agatha Christie,Nova,3.9,9,Suspense,Baixa
Morte na Mesopotâmia,Agatha Christie,Nova,4.1,7,Suspense,Baixa
A Mansão Hollow,Agatha Christie,Nova,3.9,7,Suspense,Baixa
Box Coleção Agatha Christie,Agatha Christie,Nova,4.6,316,Suspense,Baixa
Box Coleção Agatha Christie,Agatha Christie,Nova,4.4,218,Suspense,Baixa
Os Trabalhos de Hércules,Agatha Christie,Harper,3.8,2,Suspense,Baixa
O Mistério dos Sete Relógios,Agatha Christie,Harper,4.0,3,Suspense,Baixa
Garotas Como Nós,Dana Mele,Universo,3.5,292,Suspense,Baixa
Tudo o que deixamos para trás,Kerry Lonsdale,Universo,3.9,29,Suspense,Baixa
Gravity Falls: Ao Esquisito e Além,Joe Books,Universo,3.8,18,Suspense,Baixa
Tudo O Que Restou,Kerry Lonsdale,Universo,3.9,112,Suspense,Baixa
A Ladra,J. R. Ward ,Universo,4.2,637,Suspense,Baixa
Valiant,Laurann Dohner,Universo,4.4,1,Suspense,Baixa
Runner,Patrick Lee,Universo,4.1,75,Suspense,Baixa
A Mais Bela de Todas,Serena Valentino,Universo,4.0,1,Suspense,Baixa
Irene,James Ellroy,Universo,4.0,141,Suspense,Baixa
Sniper de Elite,Scott McEwen,Universo,4.4,93,Suspense,Baixa
Arma de Vingança,Danilo Barbosa,Universo,4.2,417,Suspense,Baixa
O Artífice,Tony Ferraz,Universo,3.9,178,Suspense,Baixa
Fascínio,J. R. Ward ,Universo,4.4,224,Suspense,Baixa
Inveja,J. R. Ward ,Universo,4.4,414,Suspense,Baixa
Cobiça,J. R. Ward ,Universo,4.0,1,Suspense,Baixa
Desejo,J. R. Ward ,Universo,4.2,621,Suspense,Baixa
Vítimas do Silêncio,Janethe Fontes,Universo,4.1,270,Suspense,Baixa
UFOs,Curt Sutherly,Universo,3.5,31,Suspense,Baixa
O Cão dos Baskervilles,Sir Arthur Conan Doyle,Universo,4.2,15,Suspense,Baixa
Observe-me,Kimberly Knight,The,3.7,48,Suspense,Baixa
Corrupt,Penelope Douglas,The,3.8,536,Suspense,Baixa
Hideaway,Penelope Douglas,The,4.3,54,Suspense,Baixa
Drácula,Bram Stoker,Excelsior,4.2,18,Suspense,Baixa
Frankenstein,Mary Shelley,Editora,4.2,14,Suspense,Baixa
A Escolha,Silmara Izidoro,AllBook,4.3,27,Suspense,Baixa
A Escolha,Silmara Izidoro,AllBook,4.3,27,Suspense,Baixa
A última vítima,Silmara Izidoro,AllBook,4.4,32,Suspense,Baixa
Catfish,Lynda Throsby,AllBook,3.3,54,Suspense,Baixa
As Aventuras de Sherlock Holmes,Sir Arthur Conan Doyle,Martin,4.4,6,Suspense,Baixa
A Volta de Sherlock Holmes,Sir Arthur Conan Doyle,Martin,4.3,2,Suspense,Baixa
O Homem Invisível,H. G. Wells,Martin,3.7,2,Suspense,Baixa
Contos - Volume III,H. P. Lovecraft,Martin,0.0,0,Suspense,Baixa
Contos - Volume III,H. P. Lovecraft,Martin,0.0,0,Suspense,Baixa
Contos - Volume III,H. P. Lovecraft,Martin,0.0,0,Suspense,Baixa
Contos - Volume III,H. P. Lovecraft,Martin,0.0,0,Suspense,Baixa
O Processo,Franz Kafka,Martin,4.0,8,Suspense,Baixa
Contos Góticos Russos,Nikolai Gógol,Martin,4.5,4,Suspense,Baixa
O Homem que Ri,Victor Hugo,Martin,4.4,115,Suspense,Baixa
A Guerra dos Mundos,H. G. Wells,Martin,3.9,2,Suspense,Baixa
Um Cântico de Natal: e Outras Histórias,Charles Dickens,Martin,4.1,265,Suspense,Baixa
O horror bate à porta,H. P. Lovecraft,Martin,4.3,8,Suspense,Baixa
Vinte mil léguas submarinas,Júlio Verne,Martin,4.1,10,Suspense,Baixa
O Castelo,Franz Kafka,Martin,4.0,1,Suspense,Baixa
Crime e Castigo,Fiódor Dostoiévski,Martin,4.6,17,Suspense,Baixa
O Ladrão de Casaca,Maurice Leblanc,Martin,4.0,547,Suspense,Baixa
Drácula,Bram Stoker,Martin,4.2,18,Suspense,Baixa
Histórias Extraordinárias,Edgar Allan Poe,Martin,4.2,7,Suspense,Baixa
O Signo Dos Quatro,Sir Arthur Conan Doyle,Martin,4.1,9,Suspense,Baixa
Um Estudo Em Vermelho,Sir Arthur Conan Doyle,Martin,4.3,21,Suspense,Baixa
O Cão dos Baskerville,Sir Arthur Conan Doyle,Martin,4.2,15,Suspense,Baixa
O Vale do Terror,Sir Arthur Conan Doyle,Martin,4.2,3,Suspense,Baixa
Frankenstein ou O Prometeu Moderno,Mary Shelley,Martin,4.2,14,Suspense,Baixa
Esaú e Jacó,Machado de Assis,Martin,3.6,3,Suspense,Baixa
Frankenstein; O Médico e o Monstro; Drácula,Bram Stoker,Martin,4.4,889,Suspense,Baixa
O Moço Loiro,Joaquim Manuel de Macedo,Martin,3.8,444,Suspense,Baixa
As Aventuras de Sherlock Holmes,Sir Arthur Conan Doyle,Martin,4.4,6,Suspense,Baixa
A Volta de Sherlock Holmes,Sir Arthur Conan Doyle,Martin,4.3,2,Suspense,Baixa
Contos de Fadas Norte-Americanos,L. Frank Baum,Martin,3.5,113,Suspense,Baixa
Os Arquivos de Sherlock Holmes,Sir Arthur Conan Doyle,Martin,4.3,223,Suspense,Baixa
O Médico e o Monstro,Robert Louis Stevenson,Martin,3.9,14,Suspense,Baixa
Ben-Hur,Lewis Wallace,Martin,4.0,731,Suspense,Baixa
